id,Title,Price,Rating,Colors,Size,Gender
1,Unknown Product, 1600000.00,5.0,5,M,Men
2,T-shirt 2, 1634400.00,3.9,3,M,Women
3,Hoodie 3, 7950080.00,4.8,3,L,Unisex
4,Pants 4, 7476960.00,3.3,3,XL,Men
5,Outerwear 5, 5145440.00,3.5,3,XXL,Women
6,Jacket 6, 2453920.00,3.3,3,S,Unisex
7,Crewneck 7, 6892000.00,4.3,3,M,Men
8,T-shirt 8, 7802560.00,3.1,3,L,Women
9,Hoodie 9, 3972160.00,3.2,3,XL,Unisex
10,Pants 10, 3100160.00,4.2,3,XXL,Men
11,Unknown Product, 1600000.00,5.0,5,M,Men
12,Jacket 12, 8527840.00,3.9,3,M,Unisex
13,Crewneck 13, 5447200.00,3.2,3,L,Men
14,T-shirt 14, 3248800.00,3.8,3,XL,Women
15,Hoodie 15, 2184160.00,3.6,3,XXL,Unisex
17,Outerwear 17, 841600.00,3.8,3,M,Women
18,Jacket 18, 5500000.00,3.8,3,L,Unisex
19,Crewneck 19, 1308960.00,3.6,3,XL,Men
20,T-shirt 20, 1325600.00,3.4,3,XXL,Women
21,Unknown Product, 1600000.00,5.0,5,M,Men
22,Pants 22, 4319680.00,4.9,3,M,Men
23,Outerwear 23, 4655840.00,3.7,3,L,Women
24,Jacket 24, 8223520.00,3.9,3,XL,Unisex
25,Crewneck 25, 8322560.00,3.3,3,XXL,Men
26,T-shirt 26, 7292320.00,4.6,3,S,Women
27,Hoodie 27, 3551840.00,4.8,3,M,Unisex
28,Pants 28, 5216160.00,4.0,3,L,Men
29,Outerwear 29, 861600.00,3.1,3,XL,Women
30,Jacket 30, 8610240.00,3.7,3,XXL,Unisex
31,Unknown Product, 1600000.00,5.0,5,M,Men
32,T-shirt 32, 6657920.00,3.4,3,M,Women
33,Hoodie 33, 7248160.00,3.5,3,L,Unisex
34,Pants 34, 8362720.00,3.8,3,XL,Men
35,Outerwear 35, 1356160.00,3.8,3,XXL,Women
36,Jacket 36, 7249280.00,3.7,3,S,Unisex
37,Crewneck 37, 6006080.00,4.0,3,M,Men
38,T-shirt 38, 4866080.00,3.2,3,L,Women
39,Hoodie 39, 6431200.00,4.6,3,XL,Unisex
40,Pants 40, 5853600.00,3.1,3,XXL,Men
41,Unknown Product, 1600000.00,5.0,5,M,Men
42,Jacket 42, 6744160.00,3.7,3,M,Unisex
43,Crewneck 43, 2909600.00,4.5,3,L,Men
44,T-shirt 44, 3312320.00,3.0,3,XL,Women
45,Hoodie 45, 8693120.00,4.5,3,XXL,Unisex
47,Outerwear 47, 6364640.00,3.2,3,M,Women
48,Jacket 48, 4994720.00,3.4,3,L,Unisex
49,Crewneck 49, 1071200.00,4.0,3,XL,Men
50,T-shirt 50, 5932960.00,3.1,3,XXL,Women
51,Unknown Product, 1600000.00,5.0,5,M,Men
52,Pants 52, 1596480.00,4.0,3,M,Men
53,Outerwear 53, 4470880.00,4.3,3,L,Women
54,Jacket 54, 854560.00,4.2,3,XL,Unisex
55,Crewneck 55, 1793760.00,3.6,3,XXL,Men
56,T-shirt 56, 4643040.00,3.8,3,S,Women
57,Hoodie 57, 3155360.00,4.9,3,M,Unisex
58,Pants 58, 1637760.00,4.4,3,L,Men
